iter	Passed	Remaining
412	1306	1856
413	1308	1852
414	1311	1848
415	1313	1844
416	1316	1839
417	1318	1836
418	1321	1831
419	1331	1838
420	1333	1834
421	1335	1829
422	1338	1825
423	1341	1821
424	1343	1817
425	1345	1813
426	1348	1809
427	1350	1804
428	1351	1799
429	1353	1794
430	1356	1790
431	1357	1785
432	1360	1780
433	1362	1776
434	1364	1772
435	1366	1767
436	1368	1763
437	1371	1759
438	1373	1755
439	1376	1751
440	1379	1748
441	1382	1744
442	1383	1739
443	1385	1734
444	1387	1730
445	1389	1725
446	1390	1720
447	1392	1716
448	1394	1711
449	1396	1706
450	1398	1702
451	1400	1697
452	1402	1693
453	1404	1688
454	1405	1684
455	1407	1679
456	1409	1674
457	1411	1669
458	1412	1664
459	1414	1660
460	1416	1655
461	1417	1650
462	1419	1646
463	1421	1641
464	1422	1637
465	1424	1632
466	1426	1628
467	1428	1623
468	1430	1619
469	1432	1614
470	1433	1610
471	1435	1606
472	1437	1601
473	1439	1597
474	1441	1593
475	1442	1588
476	1444	1583
477	1446	1579
478	1452	1579
479	1454	1575
480	1455	1570
481	1457	1566
482	1461	1563
483	1465	1562
484	1467	1558
485	1469	1553
486	1471	1549
487	1472	1545
488	1474	1540
489	1476	1536
490	1478	1532
491	1479	1527
492	1481	1523
493	1483	1519
494	1484	1514
495	1486	1510
496	1488	1506
497	1490	1502
498	1493	1499
499	1496	1496
500	1498	1492
501	1501	1489
502	1503	1485
503	1505	1481
504	1508	1478
505	1509	1473
506	1512	1470
507	1514	1466
508	1516	1462
509	1517	1458
510	1519	1454
511	1522	1450
512	1523	1446
513	1527	1443
514	1528	1439
515	1530	1435
516	1533	1432
517	1535	1428
518	1537	1424
519	1538	1420
520	1540	1416
521	1543	1413
522	1545	1409
523	1546	1404
524	1548	1400
525	1549	1396
526	1551	1392
527	1553	1388
528	1555	1385
529	1558	1381
530	1559	1377
531	1562	1374
532	1564	1370
533	1565	1366
534	1567	1362
535	1569	1358
536	1572	1355
537	1574	1351
538	1575	1347
539	1577	1343
540	1579	1339
541	1581	1336
542	1583	1332
543	1585	1328
544	1586	1324
545	1589	1321
546	1591	1318
547	1593	1314
548	1595	1310
549	1597	1306
550	1600	1303
551	1602	1300
552	1604	1297
553	1606	1293
554	1608	1289
555	1610	1285
556	1613	1282
557	1614	1278
558	1617	1276
559	1619	1272
560	1620	1268
561	1624	1265
562	1625	1262
563	1627	1258
564	1629	1254
565	1631	1250
566	1639	1252
567	1642	1249
568	1646	1247
569	1648	1243
570	1651	1240
571	1653	1237
572	1655	1233
573	1657	1229
574	1659	1226
575	1661	1222
576	1663	1219
577	1670	1219
578	1674	1217
579	1676	1214
580	1679	1211
581	1683	1208
582	1686	1206
583	1688	1202
584	1689	1198
585	1692	1195
586	1695	1193
587	1697	1189
588	1700	1186
589	1702	1182
590	1706	1180
591	1711	1179
592	1718	1179
593	1722	1177
594	1726	1175
595	1728	1171
596	1730	1168
597	1732	1164
598	1736	1162
599	1739	1159
600	1745	1158
601	1747	1155
602	1749	1151
603	1753	1149
604	1755	1146
605	1758	1143
606	1760	1140
607	1762	1136
608	1767	1134
609	1768	1130
610	1770	1127
611	1777	1127
612	1779	1123
613	1781	1119
614	1783	1116
615	1788	1114
616	1792	1112
617	1794	1109
618	1796	1105
619	1798	1102
620	1801	1099
621	1804	1096
622	1807	1093
623	1811	1091
624	1813	1088
625	1815	1084
626	1817	1081
627	1819	1077
628	1823	1075
629	1825	1072
630	1827	1068
631	1830	1065
632	1832	1062
633	1835	1059
634	1837	1056
635	1839	1052
636	1841	1049
637	1843	1046
638	1845	1042
639	1851	1041
640	1853	1038
641	1856	1035
642	1859	1032
643	1861	1029
644	1863	1025
645	1864	1021
646	1868	1019
647	1873	1017
648	1877	1015
649	1878	1011
650	1882	1009
651	1884	1005
652	1886	1002
653	1888	999
654	1891	996
655	1893	992
656	1897	990
657	1899	987
658	1901	984
659	1903	980
660	1907	978
661	1910	975
662	1911	971
663	1913	968
664	1916	965
665	1920	963
666	1922	959
667	1924	956
668	1925	952
669	1928	949
670	1930	946
671	1932	943
672	1935	940
673	1937	936
674	1939	933
675	1941	930
676	1943	927
677	1945	924
678	1949	921
679	1951	918
680	1953	915
681	1956	912
682	1961	910
683	1964	907
684	1971	906
685	1976	904
686	1978	901
687	1981	898
688	1983	895
689	1987	892
690	1989	889
691	1993	887
692	2000	886
693	2005	884
694	2009	882
695	2012	879
696	2014	875
697	2020	874
698	2023	871
699	2025	868
700	2030	866
701	2032	862
702	2034	859
703	2038	856
704	2041	854
705	2044	851
706	2048	849
707	2050	845
708	2055	843
709	2059	841
710	2072	842
711	2074	839
712	2076	835
713	2081	833
714	2086	831
715	2092	829
716	2094	826
717	2103	826
718	2105	822
719	2106	819
720	2113	817
721	2116	815
722	2118	811
723	2120	808
724	2125	806
725	2126	802
726	2128	799
727	2131	796
728	2136	794
729	2139	791
730	2141	787
731	2142	784
732	2144	781
733	2147	778
734	2149	775
735	2151	771
736	2153	768
737	2155	765
738	2157	762
739	2159	758
740	2165	757
741	2167	753
742	2169	750
743	2172	747
744	2178	745
745	2180	742
746	2182	739
747	2184	735
748	2190	734
749	2193	731
750	2195	727
751	2197	724
752	2204	723
753	2206	719
754	2207	716
755	2211	713
756	2216	711
757	2217	708
758	2220	705
759	2226	702
760	2228	699
761	2230	696
762	2232	693
763	2237	691
764	2241	688
765	2243	685
766	2245	682
767	2248	679
768	2250	676
769	2252	672
770	2255	669
771	2256	666
772	2258	663
773	2262	660
774	2264	657
775	2266	654
776	2269	651
777	2272	648
778	2275	645
779	2277	642
780	2279	639
781	2281	635
782	2283	632
783	2285	629
784	2287	626
785	2289	623
786	2291	620
787	2293	617
788	2296	614
789	2298	610
790	2300	607
791	2302	604
792	2305	601
793	2307	598
794	2309	595
795	2313	592
796	2317	590
797	2320	587
798	2321	584
799	2323	580
800	2331	579
801	2333	576
802	2339	574
803	2341	570
804	2343	567
805	2345	564
806	2347	561
807	2354	559
808	2355	556
809	2358	553
810	2360	550
811	2368	548
812	2370	545
813	2372	542
814	2374	538
815	2377	536
816	2380	533
817	2381	529
818	2383	526
819	2388	524
820	2391	521
821	2393	518
822	2394	515
823	2397	511
824	2400	509
825	2403	506
826	2405	503
827	2407	500
828	2409	496
829	2412	494
830	2414	491
831	2417	488
832	2418	484
833	2420	481
834	2422	478
835	2424	475
836	2427	472
837	2428	469
838	2430	466
839	2433	463
840	2436	460
841	2438	457
842	2441	454
843	2443	451
844	2447	448
845	2451	446
846	2453	443
847	2454	440
848	2457	437
849	2460	434
850	2462	431
851	2464	428
852	2465	424
853	2468	422
854	2472	419
855	2474	416
856	2476	413
857	2477	410
858	2480	407
859	2483	404
860	2486	401
861	2487	398
862	2489	395
863	2491	392
864	2492	389
865	2495	386
866	2496	383
867	2499	380
868	2501	377
869	2506	374
870	2509	371
871	2511	368
872	2513	365
873	2515	362
874	2519	359
875	2521	356
876	2523	353
877	2525	350
878	2526	347
879	2528	344
880	2532	342
881	2534	339
882	2536	336
883	2538	333
884	2540	330
885	2544	327
886	2547	324
887	2549	321
888	2550	318
889	2552	315
890	2554	312
891	2558	309
892	2559	306
893	2561	303
894	2563	300
895	2565	297
896	2568	294
897	2570	291
898	2615	293
899	2618	290
900	2627	288
901	2630	285
902	2632	282
903	2635	279
904	2637	276
905	2646	274
906	2648	271
907	2679	271
908	2683	268
909	2686	265
910	2688	262
911	2692	259
912	2694	256
913	2697	253
914	2699	250
915	2702	247
916	2704	244
917	2706	241
918	2708	238
919	2710	235
920	2718	233
921	2731	231
922	2736	228
923	2738	225
924	2743	222
925	2745	219
926	2747	216
927	2749	213
928	2755	210
929	2757	207
930	2759	204
931	2760	201
932	2762	198
933	2765	195
934	2766	192
935	2768	189
936	2770	186
937	2771	183
938	2773	180
939	2775	177
940	2777	174
941	2778	171
942	2782	168
943	2784	165
944	2786	162
945	2788	159
946	2790	156
947	2793	153
948	2797	150
949	2798	147
950	2800	144
951	2802	141
952	2804	138
953	2808	135
954	2809	132
955	2811	129
956	2812	126
957	2815	123
958	2820	120
959	2822	117
960	2824	114
961	2825	111
962	2828	108
963	2831	105
964	2833	102
965	2835	99
966	2836	96
967	2839	93
968	2840	90
969	2844	87
970	2846	85
971	2848	82
972	2850	79
973	2852	76
974	2854	73
975	2855	70
976	2857	67
977	2859	64
978	2860	61
979	2865	58
980	2866	55
981	2868	52
982	2870	49
983	2871	46
984	2874	43
985	2876	40
986	2878	37
987	2880	34
988	2882	32
989	2884	29
990	2887	26
991	2889	23
992	2891	20
993	2893	17
994	2895	14
995	2898	11
996	2900	8
997	2901	5
998	2903	2
999	2905	0
